article	token	tfidf
76209	mangent	0.00498654
76209	l'appétence	0.00498654
76209	l'authentique	0.00498654
76209	valorisée	0.00498654
76209	renoncer	0.00498654
76209	terra	0.00498654
76209	incognita	0.00498654
76209	partagées	0.00498654
76209	symbolisé	0.00498654
76209	fascination	0.00498654
76209	montante	0.00498654
76209	censés	0.00498654
76209	mangeur	0.00498654
76209	bouder	0.00498654
76209	privilège	0.00498654
68383	l'asie	0.00498666
69820	thématique	0.00498696
67800	métabolisme	0.00498788
67796	pluie	0.00498793
67071	cycle	0.00498852
69536	dépistage	0.00498933
68645	liées	0.00498988
67942	l'apport	0.00499064
68389	plaines	0.00499095
69533	projections	0.00499154
69182	couplée	0.00499300
69539	détails	0.00499620
67556	précoces	0.00499641
68642	finlande	0.00499644
67389	cerveau	0.00499757
67068	biologie	0.00499781
70161	recruter	0.00499936
73184	satisfaisante	0.00500225
69178	critique	0.00500419
67938	capte	0.00500518
72401	tablettes	0.00500605
67390	rationaliser	0.00500607
67385	rendement	0.00500608
69177	récupérer	0.00500743
68280	couleurs	0.00500797
68273	détient	0.00500827
72630	attaques	0.00501157
69817	fédère	0.00501310
68385	feder	0.00501313
71836	photos	0.00501374
70167	fils	0.00501442
67939	indienne	0.00501463
68883	marin	0.00501472
70751	culturels	0.00501520
72932	négligeable	0.00501699
67800	stade	0.00501848
67556	génétiques	0.00501888
72635	passées	0.00502103
68881	producteur	0.00502300
69181	telluriques	0.00502335
69820	limitation	0.00502355
68383	pages	0.00502472
68638	laser	0.00502506
71617	coupés	0.00502507
71616	nerveuse	0.00502526
71366	perdu	0.00502526
67945	italien	0.00502537
71614	vendus	0.00502740
67942	induisent	0.00502743
67798	construction	0.00502877
67798	seb	0.00502965
68274	accompagnée	0.00502980
68881	bio	0.00503038
67071	biodiversité	0.00503060
68388	blocage	0.00503070
67937	allergies	0.00503240
67071	l'aménagement	0.00503354
67802	bulletins	0.00503398
67802	electroniques	0.00503398
68638	sources	0.00503431
70920	carburant	0.00503432
67388	contenir	0.00503572
71366	goûter	0.00503624
68645	atmosphériques	0.00503977
68383	concrètes	0.00503977
67941	port	0.00504242
72397	l'intermédiaire	0.00504310
67799	substances	0.00504450
67943	collaborations	0.00504651
75794	pétroliers	0.00504662
75794	l'étonnante	0.00504662
75794	l'atténuation	0.00504662
75794	rappellent	0.00504662
75794	réparti	0.00504662
75794	soutiennent	0.00504662
75794	géométrie	0.00504662
75794	massifs	0.00504662
75794	ralenti	0.00504662
75794	bloqué	0.00504662
75794	l'envers	0.00504662
75794	bougeant	0.00504662
75794	déplacé	0.00504662
75794	mystère	0.00504662
69536	sportifs	0.00504802
69533	exercices	0.00505067
68281	pédagogie	0.00505096
69534	préservant	0.00505105
67800	déterminant	0.00505229
67939	l'humidité	0.00505302
68275	homogène	0.00505314
68391	dotée	0.00505330
67068	images	0.00505514
69535	biens	0.00505707
72629	libye	0.00505937
68883	l'autonomie	0.00505964
68645	conclusions	0.00506058
67553	d'industrie	0.00506310
69178	réaction	0.00506365
68387	infectieux	0.00506392
68277	allongement	0.00506468
69182	informatique	0.00506472
67941	btp	0.00506658
68881	miniaturisés	0.00506672
68393	stage	0.00506747
70162	casque	0.00506801
69814	electron	0.00506814
69538	climats	0.00507041
69538	l'instauration	0.00507041
69821	éducation	0.00507074
69821	puissances	0.00507079
68277	ex	0.00507097
69181	www	0.00507144
70167	d'étonnantes	0.00507154
72634	emballage	0.00507244
67794	partager	0.00507264
67390	s'assembler	0.00507361
67383	organe	0.00507470
67068	derrière	0.00507536
68275	spot	0.00507556
67799	dédié	0.00507660
67068	électronique	0.00507848
69539	pallier	0.00508019
67795	permanente	0.00508044
68885	implanté	0.00508104
67554	silicium	0.00508155
67068	édition	0.00508277
67389	actifs	0.00508545
67798	stress	0.00508580
69179	voyage	0.00508614
67800	tube	0.00508663
68889	l'implantation	0.00508744
70169	enseignement	0.00508749
68390	insa	0.00508887
71621	délibérément	0.00508950
72113	remplir	0.00508982
72113	mondes	0.00508982
69538	diversité	0.00508987
74168	west	0.00509026
71616	faciale	0.00509075
69539	cancéreuses	0.00509216
67071	économiques	0.00509223
67071	climat	0.00509273
67795	catalyseurs	0.00509344
67941	chantiers	0.00509487
67383	récompense	0.00509490
68273	jours	0.00509533
69179	italienne	0.00509568
68276	oh	0.00509591
70428	d'essayer	0.00509618
67383	sert	0.00509836
67802	diabétique	0.00509853
68387	antioxydants	0.00510200
67383	montpellier	0.00510258
70167	s'avèrent	0.00510450
67942	consacrées	0.00510489
67555	cohortes	0.00510699
69185	séjour	0.00511048
72932	quotidiennes	0.00511164
71360	ingrédient	0.00511317
70163	sévères	0.00511435
67801	coûte	0.00511567
70749	olfactive	0.00511727
67068	start	0.00511820
70163	exploration	0.00511857
70163	csa	0.00511857
70163	micromètres	0.00511857
70163	d'edimbourg	0.00511857
70163	blanche	0.00511857
70163	aim	0.00511857
70163	d'alignements	0.00511857
70163	sap	0.00511857
70163	spectral	0.00511857
70163	coronographes	0.00511857
70163	spectromètre	0.00511857
70163	d'instrumentation	0.00511857
70163	lesia	0.00511857
70163	masques	0.00511857
70163	coronographiques	0.00511857
70163	éteindre	0.00511857
70163	l'étoile	0.00511857
70163	évoluant	0.00511857
70163	opto	0.00511857
70163	rutherford	0.00511857
70163	appleton	0.00511857
70163	moyennant	0.00511857
70163	supplémentaires	0.00511857
70163	marle	0.00511857
70163	couplé	0.00511857
70163	l'astrophysique	0.00511857
70163	traquer	0.00511857
70163	analysant	0.00511857
70163	luminosité	0.00511857
67556	malades	0.00511983
73432	acquise	0.00512174
67383	démonstrations	0.00512214
67945	ingénierie	0.00512365
67383	conducteur	0.00512401
68645	climatologues	0.00512471
68888	75	0.00512586
67939	21	0.00512609
67556	apprentissage	0.00512728
67799	up	0.00512740
67554	portables	0.00513030
72630	passionné	0.00513039
67386	septembre	0.00513088
67802	organisées	0.00513161
67553	capter	0.00513176
67556	moléculaire	0.00513262
68387	paramètres	0.00513551
71361	autonomes	0.00513903
68283	hommes	0.00514190
68277	qu'abrite	0.00514295
68642	s'accroître	0.00514421
69177	barter	0.00514473
67557	the	0.00514475
67068	georges	0.00514608
67555	d'enfants	0.00514609
70918	acte	0.00514907
67942	sismologie	0.00514912
71837	advanced	0.00514996
69816	qdiv	0.00515004
69816	dominantes	0.00515004
69816	teneurs	0.00515004
69816	dépit	0.00515004
69816	tempéré	0.00515004
69816	hêtre	0.00515004
69816	chêne	0.00515004
69816	sessile	0.00515004
69816	dryade	0.00515004
69816	répétition	0.00515004
69816	mortalité	0.00515004
69816	2055	0.00515004
69816	bioclimatiques	0.00515004
69816	marron	0.00515004
69816	pourcentages	0.00515004
69816	individuellement	0.00515004
69816	médaillon	0.00515004
69816	apport	0.00515004
69816	dépens	0.00515004
69816	compromis	0.00515004
69816	incertain	0.00515004
69816	résilience	0.00515004
69816	atténuant	0.00515004
69816	sylviculture	0.00515004
69816	économe	0.00515004
73877	viti	0.00515004
73877	vinicole	0.00515004
73877	systémiques	0.00515004
73877	vignerons	0.00515004
73877	émotionnelle	0.00515004
73877	procurent	0.00515004
68886	pnas	0.00515273
69535	cartes	0.00515296
74171	economy	0.00515582
68640	volant	0.00515634
67556	déficits	0.00515712
69178	codes	0.00515730
67385	déposés	0.00515819
67390	x	0.00515829
67556	maladies	0.00516010
68882	voies	0.00516045
69541	relève	0.00516153
70426	centrés	0.00516309
67800	membranes	0.00516489
72637	entend	0.00517484
68279	réduction	0.00517562
68644	toulousains	0.00517737
67555	réunis	0.00517809
68390	claude	0.00517875
69819	astrophysique	0.00517891
70914	écosystème	0.00517916
69542	célébrer	0.00517953
72937	aménagements	0.00518111
67556	métaboliques	0.00518478
67554	génériques	0.00518634
71357	l'équitation	0.00518724
71357	territorial	0.00518724
71357	physionomies	0.00518724
71357	nation	0.00518724
71617	aéroports	0.00518733
68281	l'espagne	0.00518942
68884	stocker	0.00518959
70920	industrialiser	0.00518963
67554	photons	0.00518987
67390	36	0.00519014
68279	16	0.00519032
70422	tâche	0.00519103
73876	doyen	0.00519260
67938	cohérente	0.00519316
68280	l'électronique	0.00519394
67068	l'innovation	0.00519433
69814	homologues	0.00519480
68886	échantillon	0.00519506
67555	l'attention	0.00519916
67794	gérard	0.00519964
68283	conseiller	0.00520263
74450	suez	0.00520272
68276	midi	0.00520272
67553	règles	0.00520296
67800	organique	0.00520788
71360	suscite	0.00520925
67553	collectives	0.00520925
67392	transfert	0.00520959
69178	externe	0.00521017
67802	fonctionnelles	0.00521152
75067	qu'aquitaine	0.00521414
75067	nanoobjets	0.00521414
75067	cbmn	0.00521414
75067	lcpo	0.00521414
75067	implants	0.00521414
75067	d'infection	0.00521414
75067	relargage	0.00521414
75067	l'antibiotique	0.00521414
75067	souchothèque	0.00521414
75067	lactobacilles	0.00521414
75067	salivaire	0.00521414
75067	d'odontologie	0.00521414
75067	probiotique	0.00521414
75067	antiseptiques	0.00521414
75067	bucco	0.00521414
75067	dentaires	0.00521414
75067	celia	0.00521414
75067	lasagyl	0.00521414
75067	pulsée	0.00521414
75067	accordable	0.00521414
75067	spectrale	0.00521414
75067	fibrée	0.00521414
75067	compacte	0.00521414
75067	encombrante	0.00521414
75067	détatouage	0.00521414
75067	photocoagulation	0.00521414
75067	calorimètres	0.00521414
75067	captage	0.00521414
75067	lfc	0.00521414
75067	pau	0.00521414
75067	l'adour	0.00521414
75067	calorimétrique	0.00521414
75067	bars	0.00521414
75067	agitation	0.00521414
75067	d'échantillon	0.00521414
75067	géométriques	0.00521414
75067	calorimètre	0.00521414
75067	calvet	0.00521414
75067	polyphasiques	0.00521414
67386	dispersés	0.00521487
68645	tourisme	0.00521653
68644	d'ingénierie	0.00521843
71359	dialoguer	0.00521941
68390	gobain	0.00522186
69536	fondamental	0.00522189
69820	vibration	0.00522190
69542	admirer	0.00522241
69820	chocs	0.00522301
68385	enjeu	0.00522411
67390	microscopie	0.00522592
69538	commune	0.00522987
68882	contrainte	0.00522993
71616	lever	0.00523017
70161	profit	0.00523110
67946	actif	0.00523113
69533	apportées	0.00523132
68384	favoriser	0.00523278
67797	futures	0.00523288
68279	comtois	0.00523339
73436	performantes	0.00523533
68883	établit	0.00523587
68883	battant	0.00523587
68883	breizh	0.00523587
68883	spirit	0.00523587
68883	sentir	0.00523587
68883	suiveur	0.00523587
68883	stopper	0.00523587
68883	ménage	0.00523587
68883	résident	0.00523587
68883	superficielle	0.00523587
68883	turbidité	0.00523587
68883	sorties	0.00523587
68883	programmées	0.00523587
68883	dépourvu	0.00523587
68883	consignes	0.00523587
68883	vélique	0.00523587
68883	décimètre	0.00523587
70420	longueurs	0.00523587
70420	destructifs	0.00523587
68645	uvsq	0.00523677
67795	g	0.00523743
67071	enjeux	0.00523824
67801	coordonnée	0.00523857
67554	plaques	0.00523895
67554	demandeur	0.00523895
68385	rendements	0.00523977
69178	prolongée	0.00523996
67943	allemagne	0.00524029
71618	l'être	0.00524303
69178	crucial	0.00524342
67945	telecom	0.00524371
67945	systems	0.00524642
68385	égale	0.00524685
68881	prêt	0.00525161
67555	volet	0.00525301
69537	vignes	0.00525352
70917	estuaires	0.00525394
73183	impacte	0.00525695
67938	s'adaptent	0.00525717
68884	l'oxygène	0.00525751
70914	prace	0.00525778
70914	tgcc	0.00525778
70914	affronter	0.00525778
68644	recourir	0.00525870
68278	localisée	0.00526020
67556	formes	0.00526100
67942	radiations	0.00526230
67071	roger	0.00526318
68640	900	0.00526367
67941	ouvriers	0.00526507
67795	collectif	0.00526629
67798	objective	0.00526684
69813	ultime	0.00526808
71363	négliger	0.00526878
76210	combine	0.00526880
76210	tenaces	0.00526880
76210	l'adjonction	0.00526880
76210	résistent	0.00526880
76210	fours	0.00526880
76210	tournés	0.00526880
76210	ormeaux	0.00526880
76210	bivalves	0.00526880
76210	carbonate	0.00526880
76210	l'aragonite	0.00526880
76210	intrinsèquement	0.00526880
76210	hiérarchique	0.00526880
76210	alphababy	0.00526880
76210	géologie	0.00526880
76210	planètes	0.00526880
76210	inspirée	0.00526880
76210	denier	0.00526880
76210	materials	0.00526880
76210	lamellée	0.00526880
76210	colloïdale	0.00526880
76210	sédimentation	0.00526880
76210	refroidie	0.00526880
76210	contourner	0.00526880
76210	d'auo	0.00526880
76210	d'alléger	0.00526880
67943	noyau	0.00527085
70162	toxiques	0.00527187
71835	passionnant	0.00527223
68884	soutenue	0.00527314
69820	tunisie	0.00527344
67801	hospitalier	0.00527388
68882	explorées	0.00527540
70422	beau	0.00527614
68391	limitée	0.00527635
67386	mobiles	0.00527737
73430	l'economie	0.00527837
67553	donnant	0.00527981
70167	imprimés	0.00527990
68881	réalisations	0.00528060
67945	joint	0.00528065
67942	zélande	0.00528268
67388	actives	0.00528407
68881	phone	0.00528409
73875	data	0.00528552
71840	malaisie	0.00528658
69183	modifié	0.00528766
67556	patients	0.00528772
70422	nouer	0.00528796
67940	d'offrir	0.00528898
67801	appelée	0.00528910
69811	kilomètres	0.00528967
70165	civils	0.00529186
69542	hommage	0.00529360
69542	coque	0.00529360
67945	institutionnels	0.00529404
67390	nano	0.00529656
68279	semis	0.00529656
68279	interrégionales	0.00529656
68279	complémentarités	0.00529656
68279	gy	0.00529656
68279	virey	0.00529656
68279	amendements	0.00529656
68279	guidage	0.00529656
68279	yonne	0.00529656
68279	argileux	0.00529656
68279	calcaires	0.00529656
68279	superficiels	0.00529656
68279	désherbage	0.00529656
68279	fertilisation	0.00529656
68279	rotations	0.00529656
73683	prôtis	0.00529842
73683	navigations	0.00529842
73683	archéologique	0.00529842
73683	lin	0.00529842
68390	fonctionnalisation	0.00530024
67938	collège	0.00530069
67794	afrique	0.00530181
67558	détergentes	0.00530215
67558	ricin	0.00530215
67558	avantageuses	0.00530215
67558	tensioactifs	0.00530215
67558	stabilisent	0.00530215
67558	sphériques	0.00530215
67558	s'effondre	0.00530215
67558	disparaissant	0.00530215
67558	baisse	0.00530215
67558	reforment	0.00530215
67558	stabilise	0.00530215
67558	angewandte	0.00530215
67558	chemie	0.00530215
67558	tensioactive	0.00530215
67558	amplement	0.00530215
67558	shampoings	0.00530215
67558	moussantes	0.00530215
68388	protecteurs	0.00530215
68388	neurotoxicité	0.00530215
68388	contaminée	0.00530215
68388	968	0.00530215
68388	paléoenvironnements	0.00530215
68388	japonaises	0.00530215
68388	toxicological	0.00530215
68388	méthylmercure	0.00530215
68388	dérivé	0.00530215
68388	reproducteurs	0.00530215
68388	neurotoxiques	0.00530215
68388	l'intoxication	0.00530215
68388	intoxication	0.00530215
68388	causée	0.00530215
68388	d'orpaillage	0.00530215
68388	lessivage	0.00530215
68388	contaminent	0.00530215
68388	contaminées	0.00530215
68388	croquettes	0.00530215
68388	contaminé	0.00530215
68388	pêché	0.00530215
68388	neurotoxicté	0.00530215
68388	leucocytes	0.00530215
68388	gliales	0.00530215
68388	neuromédiateur	0.00530215
68388	induisait	0.00530215
68388	microglies	0.00530215
68388	dépourvues	0.00530215
68388	exacerbée	0.00530215
68388	normales	0.00530215
68388	augmentait	0.00530215
68388	d'oxydoréduction	0.00530215
68388	neuroprotecteur	0.00530215
67794	sécurité	0.00530236
70918	urgence	0.00530509
68281	concentration	0.00530803
67797	autonome	0.00530832
71362	terminer	0.00530940
68391	facility	0.00531096
73687	clusters	0.00531287
73687	grappes	0.00531287
67387	d'espèces	0.00531304
67386	chercheuse	0.00531356
72937	donnera	0.00531523
68888	palais	0.00531538
70917	garonne	0.00531587
67795	met	0.00531766
67071	cirad	0.00531792
67558	volume	0.00531917
68276	fondée	0.00531991
67795	vivant	0.00532016
69182	tolérance	0.00532055
67068	françois	0.00532120
67939	rémy	0.00532346
67798	bénéfices	0.00532360
67068	amusez	0.00532461
67068	retournement	0.00532461
67068	temporel	0.00532461
67383	d'idées	0.00532493
67554	ligne	0.00532530
67801	présentaient	0.00533030
68276	gadzarts	0.00533177
69540	finir	0.00533187
67797	alimente	0.00533315
67390	s	0.00533349
73182	schiste	0.00533462
67938	s'arrête	0.00533497
67939	km	0.00533738
67945	srl	0.00533833
68276	valeurs	0.00533929
67068	etc	0.00533938
67390	spontanément	0.00533973
71840	trafic	0.00534155
72933	machine	0.00534166
72937	tirer	0.00534344
68390	nette	0.00534483
70917	pêche	0.00534503
67553	autonomie	0.00534540
68640	pertes	0.00534682
67389	reçoivent	0.00534795
67794	diagnostic	0.00535001
70425	résonance	0.00535013
67939	précipitations	0.00535043
73183	l'extension	0.00535289
69182	mesurés	0.00535305
70745	expositions	0.00535475
70162	group	0.00535567
69816	beige	0.00535623
67390	maîtriser	0.00535745
71621	iles	0.00535867
71621	etre	0.00535867
71621	insulaire	0.00535867
71621	causse	0.00535867
71621	s'élèvent	0.00535867
71621	subsistances	0.00535867
71621	habitées	0.00535867
71621	mosaïque	0.00535867
71621	peuples	0.00535867
71621	abritent	0.00535867
71621	ïles	0.00535867
71621	habitant	0.00535867
71621	obligés	0.00535867
71621	subsistance	0.00535867
71621	regorgent	0.00535867
71621	d'exemples	0.00535867
71621	aurons	0.00535867
71621	l'argent	0.00535867
71621	investissons	0.00535867
71621	concombres	0.00535867
71621	raffolent	0.00535867
71621	madagascar	0.00535867
71621	d'absorber	0.00535867
71621	rejeter	0.00535867
71621	fuir	0.00535867
71621	liège	0.00535867
71621	d'holothuries	0.00535867
71621	désaisonnaliser	0.00535867
71621	pontes	0.00535867
71621	revenus	0.00535867
72397	exploitable	0.00535867
72397	mettez	0.00535867
72397	salée	0.00535867
72397	perméables	0.00535867
72397	façons	0.00535867
72397	gradients	0.00535867
72397	salins	0.00535867
72397	exploite	0.00535867
72397	n'utiliser	0.00535867
72397	laissant	0.00535867
72397	ions	0.00535867
72397	embouchures	0.00535867
72397	térawat	0.00535867
72397	watts	0.00535867
72397	transmembranaire	0.00535867
72397	ilm	0.00535867
72397	l'écoulement	0.00535867
72397	imperméable	0.00535867
72397	isolante	0.00535867
72397	électriquement	0.00535867
72397	percée	0.00535867
72397	extrapole	0.00535867
72397	ordres	0.00535867
72397	osmotiques	0.00535867
67938	crises	0.00535996
67943	physiciens	0.00536283
67554	puce	0.00536304
68391	largeur	0.00536314
68645	air	0.00536621
68277	vitro	0.00536657
67068	imageurs	0.00536676
67945	automatisée	0.00536755
70744	figures	0.00537012
70744	semblait	0.00537012
70744	epinière	0.00537012
70744	pointillé	0.00537012
70744	horizontaux	0.00537012
70744	eye	0.00537012
70744	tracés	0.00537012
70744	luminance	0.00537012
70744	hertz	0.00537012
70744	clignotant	0.00537012
70744	illusoire	0.00537012
70744	d'appui	0.00537012
70744	mouvant	0.00537012
70744	régulières	0.00537012
70744	saccadées	0.00537012
70744	oculomètre	0.00537012
70744	d'entraînement	0.00537012
70744	prénom	0.00537012
70744	écrits	0.00537012
70744	percevoir	0.00537012
70744	s'accrocher	0.00537012
70744	surfer	0.00537012
70744	entraînée	0.00537012
70744	écrire	0.00537012
70744	automatismes	0.00537012
70744	fatiguant	0.00537012
70744	latérale	0.00537012
70744	amyotrophique	0.00537012
70744	artistes	0.00537012
73430	maths	0.00537012
74172	débarque	0.00537012
74172	surgi	0.00537012
74172	impliquent	0.00537012
74172	bourguignonnes	0.00537012
74172	comtoises	0.00537012
74172	franciliennes	0.00537012
74172	souligine	0.00537012
74172	franciliens	0.00537012
74172	entamera	0.00537012
74172	favorablement	0.00537012
74172	vraies	0.00537012
74172	affichés	0.00537012
74172	fédérateurs	0.00537012
74172	nouffert	0.00537012
74172	falconnier	0.00537012
74172	sénagral	0.00537012
67387	93	0.00537197
71360	collaboratifs	0.00537365
70422	définitivement	0.00537484
67939	polaire	0.00537762
67386	clermont	0.00538006
67386	ferrand	0.00538006
72630	capa	0.00538162
72630	grappe	0.00538162
72630	visage	0.00538162
72630	extraites	0.00538162
72630	lambert	0.00538162
72630	argile	0.00538162
67939	astrium	0.00538368
68642	l'amérique	0.00538388
69816	répartition	0.00538393
67386	pollution	0.00538456
68885	appareils	0.00538620
72397	traversant	0.00538922
72935	rothschild	0.00538922
70920	orient	0.00539147
68888	préparatoires	0.00539193
71614	brigit	0.00539317
71614	rachis	0.00539317
71614	inc	0.00539317
67803	décideurs	0.00539373
68883	vertical	0.00539401
70422	l'opportunité	0.00539480
68280	tech	0.00539558
71840	ambitionne	0.00539668
70746	principes	0.00539709
67555	tiendra	0.00539720
69541	professionnalisme	0.00539786
70424	stabilité	0.00539820
67945	collective	0.00539833
67390	nanomatériaux	0.00539851
68383	d'entreprendre	0.00540100
68281	scale	0.00540179
67068	objets	0.00540374
71359	lab	0.00540386
67553	fédérant	0.00540477
67553	d'état	0.00540477
68644	l'avantage	0.00540645
69185	enseignements	0.00540974
67940	l'hôpital	0.00541163
67387	climatique	0.00541248
67800	couramment	0.00541304
67068	onde	0.00541452
72629	arabe	0.00541642
72629	anglo	0.00541642
72629	saxons	0.00541642
67068	parcouru	0.00541665
74173	anormale	0.00541787
69186	remarquables	0.00542053
67554	pixels	0.00542206
67943	rang	0.00542427
68640	autoroute	0.00542552
67795	socio	0.00542581
68391	d'acquérir	0.00542738
68388	neuronaux	0.00542750
70747	dépassent	0.00542819
67553	commerciales	0.00543008
68387	pathogènes	0.00543301
67386	compatible	0.00543348
68389	souffrent	0.00543423
68887	s'organisent	0.00543486
67554	comportant	0.00543519
68274	hollandais	0.00543621
68645	dioxyde	0.00543696
68388	océaniques	0.00543723
67386	seuil	0.00543970
67802	l'acteur	0.00543986
67802	productrice	0.00543986
67802	îlots	0.00543986
67802	langerhans	0.00543986
67802	glucagon	0.00543986
67802	hormones	0.00543986
67802	productrices	0.00543986
67802	d'insuline	0.00543986
67802	perturbation	0.00543986
67802	raphael	0.00543986
67802	scharfmann	0.00543986
67802	845	0.00543986
67802	ravassard	0.00543986
67802	épinière	0.00543986
67802	umpc	0.00543986
67802	foetal	0.00543986
67802	promoteur	0.00543986
67802	s'exprimer	0.00543986
67802	mourir	0.00543986
67802	pancréatique	0.00543986
67802	transplanté	0.00543986
67802	immunodéficiente	0.00543986
67802	scid	0.00543986
67802	l'amplification	0.00543986
67802	matures	0.00543986
67802	retirée	0.00543986
67802	dissociée	0.00543986
67802	amplifiées	0.00543986
67802	adulte	0.00543986
67802	l'url	0.00543986
67802	redirectix	0.00543986
67802	silxw	0.00543986
67802	restauré	0.00543986
67802	glycémie	0.00543986
67802	clinical	0.00543986
67802	investigation	0.00543986
67802	endocells	0.00543986
69539	esrf	0.00544002
69539	espèrent	0.00544002
70167	intégrées	0.00544229
67392	pharmaceutique	0.00544395
68273	adhésion	0.00544440
67803	privé	0.00544453
68643	solidement	0.00544469
67937	reconnu	0.00544905
70163	émise	0.00545017
67387	écosystèmes	0.00545073
67386	d'éléments	0.00545129
68886	cassent	0.00545167
68886	d'avancée	0.00545167
68886	fondaient	0.00545167
68886	rayleigh	0.00545167
68886	iramis	0.00545167
68886	svi	0.00545167
68886	tribologie	0.00545167
68886	ltds	0.00545167
68886	cassé	0.00545167
68886	qu'attendu	0.00545167
68886	laissée	0.00545167
68886	microfissure	0.00545167
68886	137	0.00545167
68886	united	0.00545167
68886	remettent	0.00545167
68886	propagnent	0.00545167
68886	apprécier	0.00545167
68886	indications	0.00545167
68886	l'effondrement	0.00545167
68886	empreintes	0.00545167
68886	nucléation	0.00545167
68886	coalescence	0.00545167
68886	reconstruction	0.00545167
67937	appliquée	0.00545202
68279	préservation	0.00545272
68275	résolution	0.00545299
67554	filières	0.00545424
67557	équipement	0.00545483
67068	diderot	0.00545542
70163	ecosse	0.00545881
68279	biologique	0.00545984
70744	utilisateur	0.00546005
72119	électrons	0.00546047
67937	insectes	0.00546128
70915	l'atelier	0.00546391
68281	statistiques	0.00546468
69820	envergure	0.00546510
69184	os	0.00546591
69813	épisodes	0.00546707
69534	chazal	0.00546721
70167	légères	0.00546775
68387	14	0.00546983
70426	pression	0.00547116
67795	renforcer	0.00547206
68390	équivalents	0.00547259
67794	actuelles	0.00547886
69185	spécialité	0.00547915
71838	gère	0.00547952
67068	l'ecole	0.00547962
73184	neuropsychopharmacology	0.00548139
73184	rétine	0.00548139
73184	épithéliales	0.00548139
67798	d'études	0.00548234
67390	assurant	0.00548261
70751	visite	0.00548334
67796	solaire	0.00548341
69178	invite	0.00548494
68276	révolution	0.00548505
67556	gène	0.00548858
67068	optique	0.00548974
68644	compact	0.00548986
71617	introduites	0.00549330
67390	molécules	0.00549401
71618	n'existait	0.00549469
67558	synthétiques	0.00549613
74171	francilienne	0.00549643
68885	sanitaire	0.00549645
67387	resté	0.00549797
67388	fabricants	0.00549885
68882	nicolas	0.00549894
67389	mémorise	0.00549938
67389	901	0.00549938
67389	brecht	0.00549938
67389	humboldt	0.00549938
67389	lee	0.00549938
67389	howard	0.00549938
67389	hugues	0.00549938
67389	activés	0.00549938
67389	intracellulaire	0.00549938
67389	environnant	0.00549938
67389	explorait	0.00549938
67389	apprenait	0.00549938
67389	repérer	0.00549938
67389	enregistrements	0.00549938
67389	supposaient	0.00549938
67389	excitateurs	0.00549938
67389	celllules	0.00549938
67389	epsetein	0.00549938
67389	prédisposées	0.00549938
67389	réorganise	0.00549938
67389	reçoit	0.00549938
67389	s'appliquent	0.00549938
75066	inn	0.00549938
75066	ovations	0.00549938
75066	dotations	0.00549938
75066	montent	0.00549938
75066	210	0.00549938
75066	110	0.00549938
75066	récompenser	0.00549938
75066	remportent	0.00549938
75066	l'aveyron	0.00549938
75066	gers	0.00549938
75066	whylot	0.00549938
75066	cambes	0.00549938
75066	quercypôle	0.00549938
75066	comptant	0.00549938
75066	5000	0.00549938
75066	ravaud	0.00549938
75066	remplacé	0.00549938
75066	n'utilise	0.00549938
75066	remplacés	0.00549938
75066	raréfaction	0.00549938
75066	actis	0.00549938
75066	hybris	0.00549938
75066	crusta	0.00549938
75066	eurorégion	0.00549938
75066	crustacés	0.00549938
75066	beta	0.00549938
75066	deexbio	0.00549938
75066	naïo	0.00549938
75066	oz	0.00549938
75066	maraîcher	0.00549938
75066	gaulle	0.00549938
75066	trimouv'green	0.00549938
75066	tricycle	0.00549938
75066	caréné	0.00549938
75066	inpt	0.00549938
75066	déplass	0.00549938
75066	géraniums	0.00549938
75066	dépolluer	0.00549938
75066	fusia	0.00549938
67940	d'aide	0.00550202
67795	convention	0.00550283
67390	composées	0.00550785
67389	explore	0.00550989
67554	établissant	0.00551022
71618	forestière	0.00551039
68640	dédiées	0.00551050
67941	d'intervention	0.00551069
67943	internationaux	0.00551234
68276	l'ingénieur	0.00551274
73687	d'accompagnement	0.00551289
69177	hélios	0.00551345
69818	chauffage	0.00551366
68280	métaux	0.00551417
73688	soudainement	0.00551471
67937	quinze	0.00551864
70915	fukushima	0.00552003
68389	menace	0.00552279
67801	d'urgences	0.00552356
67801	bénins	0.00552356
67801	d'hémorragies	0.00552356
67801	897	0.00552356
67801	régis	0.00552356
67801	ribereau	0.00552356
67801	gayon	0.00552356
67801	évalué	0.00552356
67801	n'utilier	0.00552356
67801	lorsqu'ils	0.00552356
67801	astrocytes	0.00552356
67801	environnent	0.00552356
67801	sanguine	0.00552356
67801	doser	0.00552356
67801	onéreux	0.00552356
67801	examen	0.00552356
67801	qu'aucun	0.00552356
67801	urgences	0.00552356
67801	prélevé	0.00552356
67801	routine	0.00552356
67801	traumatisés	0.00552356
67801	crâniens	0.00552356
73189	millimètres	0.00552369
70169	l'energie	0.00552402
69533	future	0.00552403
67553	internationale	0.00552419
70916	l'italie	0.00552502
74454	diagnostiqués	0.00552605
67938	auteur	0.00552694
67553	l'inde	0.00552791
67796	electric	0.00553143
68638	technology	0.00553196
67800	synthétisée	0.00553391
67071	devra	0.00553538
67392	instruments	0.00553560
67071	durable	0.00553565
72115	pharmaceutiques	0.00553663
67390	introduit	0.00553795
67391	gènes	0.00553928
67556	mutation	0.00553991
67558	abondante	0.00554119
