article	token	tf*idf
67557	global	0.009377677612193802
67557	objectif	0.005646334328611713
67557	non	0.0062243267166182175
67557	seulement	0.006769580581089255
67557	concevoir	0.007131185107238719
67557	demain	0.006769580581089255
67557	systèmes	0.0062243267166182175
67557	contrôle	0.007131185107238719
67557	intelligents	0.009377677612193802
67557	capables	0.007597374422941331
67557	rationaliser	0.00825443135971626
67557	énergie	0.0062243267166182175
67557	mais	0.005101080464140676
67557	aussi	0.005491884010857141
67557	matériaux	0.006769580581089255
67557	nouveaux	0.006474128170463788
67557	emballage	0.00825443135971626
67557	ou	0.004693824981211317
67557	revêtement	0.009377677612193802
67557	optimisent	0.009377677612193802
67557	protection	0.00825443135971626
67557	vis	0.018755355224387604
67557	écarts	0.009377677612193802
67557	température	0.00825443135971626
67557	voire	0.0062243267166182175
67557	développer	0.007131185107238719
67557	nouvelles	0.007131185107238719
67557	technologies	0.011634142467377718
67557	comme	0.005101080464140676
67557	magnétique	0.009377677612193802
67557	précisons	0.007597374422941331
67557	que	0.004693824981211317
67557	scientifique	0.007131185107238719
67557	fait	0.006769580581089255
67557	également	0.006007938854761177
67557	appel	0.00825443135971626
67557	aux	0.0047864502936181535
67557	spécialistes	0.00825443135971626
67557	sciences	0.006474128170463788
67557	économiques	0.00825443135971626
67557	sociales	0.007597374422941331
67557	mieux	0.006007938854761177
67557	comprendre	0.00825443135971626
67557	comportement	0.007131185107238719
67557	consommateurs	0.018755355224387604
67557	européens	0.006769580581089255
67557	actuellement	0.009377677612193802
67557	équipes	0.007131185107238719
67557	impliquées	0.007597374422941331
67557	dont	0.005491884010857141
67557	celles	0.006769580581089255
67557	cemagref	0.00825443135971626
67557	achèvent	0.009377677612193802
67557	première	0.004444023527365745
67557	base	0.006769580581089255
67557	données	0.014262370214477437
67557	complète	0.00825443135971626
67557	échelle	0.00825443135971626
67557	sur	0.007955668423326267
67557	chaîne	0.007597374422941331
67557	celle	0.006474128170463788
67557	ci	0.006007938854761177
67557	rassemble	0.00825443135971626
67557	disponibles	0.00825443135971626
67557	besoins	0.007597374422941331
67557	attentes	0.009377677612193802
67557	industriels	0.005817071233688859
67557	agroalimenaire	0.009377677612193802
67558	une	0.016207349699088158
67558	mousse	0.05485197143005422
67558	prometteuse	0.00403987370108785
67558	pour	0.003444756838240305
67558	les	0.02104278649059678
67558	fabricants	0.00403987370108785
67558	de	0.017016420674140772
67558	cosmétiques	0.008778522239698244
67558	et	0.016650104102339507
67558	détergents	0.009973085714555312
67558	en	0.006133769131537263
67558	raison	0.004986542857277656
67558	leur	0.002845310226230782
67558	texture	0.004986542857277656
67558	particulière	0.004986542857277656
67558	des	0.010534650139451797
67558	molécules	0.011375938147261766
67558	tensioactives	0.014959628571832969
67558	qui	0.013074336334489534
67558	constituent	0.008778522239698244
67558	mousses	0.013167783359547366
67558	ont	0.01898735506096807
67558	souvent	0.0035996976105792063
67558	vertus	0.004986542857277656
67558	détergentes	0.004986542857277656
67558	rappelons	0.0035996976105792063
67558	que	0.014975536844817058
67558	dites	0.00403987370108785
67558	présentent	0.0031946976449920544
67558	la	0.018567246876241332
67558	particularité	0.0037919793824205883
67558	se	0.01200966349260269
67558	placer	0.004986542857277656
67558	spontanément	0.004389261119849122
67558	entre	0.01038966363025408
67558	l'	0.011467973748621558
67558	eau	0.01654880515926272
67558	air	0.01755704447939649
67558	ce	0.00813743788327203
67558	permet	0.0030024158731506725
67558	stabiliser	0.004986542857277656
67558	films	0.008778522239698244
67558	d'	0.0151908692104737
67558	très	0.008535930678692346
67558	fins	0.004986542857277656
67558	autour	0.0024959228074695095
67558	bulles	0.009973085714555312
67558	selon	0.0037919793824205883
67558	architecture	0.004389261119849122
67558	spécifique	0.003442591963659316
67558	chercheurs	0.014601437647913829
67558	inra	0.003309761031852544
67558	du	0.003904077997837324
67558	cea	0.003093204544898044
67558	cnrs	0.003093204544898044
67558	étudié	0.004389261119849122
67558	ces	0.0129870795378176
67558	acide	0.013167783359547366
67558	gras	0.014959628571832969
67558	12	0.011375938147261766
67558	hydroxy	0.014959628571832969
67558	stéarique	0.014959628571832969
67558	issue	0.004389261119849122
67558	huile	0.0037919793824205883
67558	ricin	0.004986542857277656
67558	parvenir	0.00403987370108785
67558	à	0.005557970185913361
67558	disperser	0.004986542857277656
67558	cette	0.0053060569087788004
67558	molécule	0.007199395221158413
67558	initialement	0.004986542857277656
67558	insoluble	0.004986542857277656
67558	dans	0.012218738117893785
67558	lui	0.0035996976105792063
67558	ajouté	0.004986542857277656
67558	un	0.003505585202417008
67558	sel	0.008778522239698244
67558	ensuite	0.00403987370108785
67558	démontré	0.004389261119849122
67558	ses	0.0030024158731506725
67558	propriétés	0.0075839587648411765
67558	avantageuses	0.004986542857277656
67558	même	0.003309761031852544
67558	faible	0.004986542857277656
67558	quantité	0.01079909283173762
67558	produit	0.0035996976105792063
67558	abondante	0.004986542857277656
67558	surtout	0.00403987370108785
67558	stable	0.019946171429110624
67558	pendant	0.004389261119849122
67558	plus	0.009797333326310397
67558	6	0.0037919793824205883
67558	mois	0.0037919793824205883
67558	contrairement	0.004389261119849122
67558	aux	0.0025451759497810813
67558	tensioactifs	0.004986542857277656
67558	classiques	0.00403987370108785
67558	ne	0.0030024158731506725
67558	stabilisent	0.004986542857277656
67558	quelques	0.011375938147261766
67558	heures	0.00403987370108785
67558	utilisant	0.00403987370108785
67558	microscopie	0.004389261119849122
67558	diffusion	0.004389261119849122
67558	neutrons	0.004986542857277656
67558	pu	0.003442591963659316
67558	observer	0.004389261119849122
67558	expliquer	0.00403987370108785
67558	phénomène	0.004986542857277656
67558	ainsi	0.011681150118331063
67558	ils	0.0030024158731506725
67558	montré	0.0080797474021757
67558	gamme	0.004389261119849122
67558	températures	0.004986542857277656
67558	moyenne	0.00403987370108785
67558	20	0.007199395221158413
67558	60	0.013167783359547366
67558	c	0.014959628571832969
67558	mélangé	0.004986542857277656
67558	avec	0.002248028488802248
67558	le	0.003940233638981331
67558	bon	0.004389261119849122
67558	disperse	0.004986542857277656
67558	sous	0.006389395289984109
67558	forme	0.006619522063705088
67558	tubes	0.019946171429110624
67558	microns	0.004986542857277656
67558	derniers	0.0031946976449920544
67558	forment	0.004986542857277656
67558	alors	0.009584092934976163
67558	structure	0.0080797474021757
67558	parfaitement	0.004389261119849122
67558	rigide	0.009973085714555312
67558	minces	0.00403987370108785
67558	placés	0.004986542857277656
67558	explique	0.003309761031852544
67558	tenue	0.004986542857277656
67558	mais	0.0027124792944240098
67558	au	0.0019736183733929592
67558	delà	0.0037919793824205883
67558	fusionnent	0.004986542857277656
67558	assemblages	0.004986542857277656
67558	sphériques	0.004986542857277656
67558	mille	0.004986542857277656
67558	fois	0.009007247619452017
67558	petits	0.00403987370108785
67558	soit	0.0035996976105792063
67558	nanomètres	0.004986542857277656
67558	appellent	0.004389261119849122
67558	micelles	0.014959628571832969
67558	s'	0.0024959228074695095
67558	effondre	0.004986542857277656
67558	disparaissant	0.004986542857277656
67558	transition	0.004389261119849122
67558	assemblage	0.008778522239698244
67558	est	0.0068541057383949165
67558	réversible	0.004986542857277656
67558	si	0.007199395221158413
67558	on	0.006004831746301345
67558	augmente	0.00403987370108785
67558	température	0.013167783359547366
67558	son	0.004646011584308463
67558	volume	0.009973085714555312
67558	va	0.0031946976449920544
67558	diminuer	0.004389261119849122
67558	dès	0.0035996976105792063
67558	formation	0.003442591963659316
67558	baisse	0.004986542857277656
67558	nouveau	0.003309761031852544
67558	reforment	0.004986542857277656
67558	stabilise	0.004986542857277656
67558	nouvelle	0.0031946976449920544
67558	cela	0.006885183927318632
67558	dit	0.0035996976105792063
67558	retrouver	0.004986542857277656
67558	initial	0.004986542857277656
67558	il	0.004991845614939019
67558	faudrait	0.004986542857277656
67558	néanmoins	0.004389261119849122
67558	réinjecter	0.004986542857277656
67558	résultats	0.003093204544898044
67558	travaux	0.003442591963659316
67558	viennent	0.004389261119849122
67558	être	0.00277633779317679
67558	publiés	0.004389261119849122
67558	revue	0.004389261119849122
67558	angewandte	0.004986542857277656
67558	chemie	0.004986542857277656
67558	29	0.004986542857277656
67558	août	0.004389261119849122
67558	première	0.004726183751325474
67558	c'	0.002845310226230782
67558	effet	0.005840575059165532
67558	qu'	0.002845310226230782
67558	aussi	0.005840575059165532
67558	obtenue	0.004389261119849122
67558	partir	0.003442591963659316
67558	tensioactive	0.004986542857277656
67558	simple	0.008778522239698244
67558	origine	0.0037919793824205883
67558	naturelle	0.00403987370108785
67558	ouvre	0.00403987370108785
67558	perspectives	0.00403987370108785
67558	autant	0.003309761031852544
67558	intéressantes	0.004986542857277656
67558	sont	0.00259741590756352
67558	amplement	0.004986542857277656
67558	utilisées	0.00403987370108785
67558	industrie	0.003093204544898044
67558	par	0.004569403825596612
67558	exemple	0.002920287529582766
67558	industriels	0.003093204544898044
67558	pourraient	0.0037919793824205883
67558	produire	0.0035996976105792063
67558	ou	0.0024959228074695095
67558	shampoings	0.004986542857277656
67558	dont	0.002920287529582766
67558	serait	0.004986542857277656
67558	possible	0.003309761031852544
67558	contrôler	0.0035996976105792063
67558	facilitant	0.004986542857277656
67558	évacuation	0.004986542857277656
67558	secteur	0.003442591963659316
67558	certains	0.0037919793824205883
67558	produits	0.0031946976449920544
67558	nécessitent	0.004986542857277656
67558	nombreux	0.00403987370108785
67558	éléments	0.0080797474021757
67558	chimiques	0.004986542857277656
67558	afin	0.003309761031852544
67558	obtenir	0.004389261119849122
67558	or	0.003093204544898044
67558	utilisation	0.0035996976105792063
67558	permettrait	0.004389261119849122
67558	limiter	0.00403987370108785
67558	synthétiques	0.004986542857277656
67558	tout	0.0031946976449920544
67558	conservant	0.004986542857277656
67558	moussantes	0.004986542857277656
67558	longtemps	0.004389261119849122
67561	colloque	0.026489562590599928
67561	durabilité	0.03836973435218227
67561	intrinsèque	0.03836973435218227
67561	de	0.018060070586505814
67561	la	0.017858573331346626
67561	chimie	0.0553968731521197
67561	procédés	0.06217088077399318
67561	et	0.045756011273604756
67561	catalyse	0.05755460152827341
67561	le	0.010106248112196391
67561	20	0.013849218288029925
67561	septembre	0.014588989379694477
67561	2011	0.015542720193498295
67561	à	0.01603750175782634
67561	nice	0.05755460152827341
67561	prides	0.019184867176091136
67561	pôles	0.03836973435218227
67561	régionaux	0.016886928277892805
67561	d'	0.02697427392394156
67561	innovation	0.008937365795768952
67561	développement	0.010435798201448099
67561	economique	0.019184867176091136
67561	solidaire	0.019184867176091136
67561	novachim	0.019184867176091136
67561	les	0.026986168934505797
67561	compétitivité	0.015542720193498295
67561	pass	0.019184867176091136
67561	trimatec	0.019184867176091136
67561	en	0.0058996558059060695
67561	partenariat	0.014588989379694477
67561	avec	0.008648903498903305
67561	l'	0.01260601694504965
67561	université	0.01190057321090545
67561	valrose	0.019184867176091136
67561	institut	0.011235304693967283
67561	organisent	0.019184867176091136
67561	un	0.008991424641313852
67561	intitulé	0.019184867176091136
67561	occasion	0.014588989379694477
67561	pour	0.004417703426140239
67561	universitaires	0.019184867176091136
67561	entreprises	0.013244781295299964
67561	évoquer	0.019184867176091136
67561	travers	0.015542720193498295
67561	des	0.016212102810026583
67561	témoignages	0.019184867176091136
67561	présentations	0.019184867176091136
67561	didactiques	0.019184867176091136
67561	derniers	0.012291050481496148
67561	développements	0.016886928277892805
67561	dans	0.013431284648677136
67561	ces	0.009993111583297817
67561	domaines	0.013849218288029925
67561	leurs	0.013244781295299964
67561	pistes	0.016886928277892805
67561	travail	0.014588989379694477
67561	respectives	0.019184867176091136
67561	rendez	0.012291050481496148
67561	vous	0.011551279389831595
67561	information	0.019184867176091136
67561	technique	0.01190057321090545
67561	sur	0.008137859303249768
67561	qui	0.016767087818276655
67561	s'	0.009602634312707121
67561	inscrit	0.019184867176091136
67561	vision	0.03108544038699659
67561	une	0.0051962495218450585
67561	durable	0.013244781295299964
67561	impose	0.019184867176091136
67561	aujourd'	0.011551279389831595
67561	hui	0.011551279389831595
67561	étendre	0.019184867176091136
67561	optimisation	0.015542720193498295
67561	ensemble	0.012733737099646428
67561	impacts	0.015542720193498295
67794	9	0.21235084541555294
67794	milliards	0.24579862271155084
67794	d'	0.06543759044511747
67794	hommes	0.24579862271155084
67794	à	0.07781158260278705
67794	nourrir	0.22623292726091962
67794	un	0.06543759044511747
67794	défi	0.20158306619243557
67794	majeur	0.24579862271155084
67795	agroparistech	0.24579862271155084
67795	son	0.13008832436063697
67795	nouveau	0.18534661778374245
67795	directeur	0.21235084541555294
67795	général	0.20158306619243557
67795	entre	0.14545529082355713
67795	bilan	0.22623292726091962
67795	et	0.06660041640935803
67795	perspectives	0.22623292726091962
67796	premier	0.10763648059700787
67796	grand	0.15662279579602129
67796	contrat	0.19332443077445685
67796	en	0.05945037773643809
67796	amérique	0.19332443077445685
67796	du	0.05045270027974389
67796	nord	0.17016827726184292
67796	pour	0.04451685760187472
67796	les	0.05438750969877322
67796	capteurs	0.15662279579602129
67796	infrarouge	0.15662279579602129
67796	d'	0.04530294723123518
67796	ulis	0.19332443077445685
67797	une	0.06807086873617027
67797	pile	0.2513217600067939
67797	à	0.07003042434250835
67797	combustible	0.2212187604403958
67797	testée	0.2513217600067939
67797	au	0.09947036601900516
67797	sol	0.2212187604403958
67797	sur	0.10660595687257197
67797	un	0.05889383140060574
67797	a320	0.2513217600067939
67798	un	0.07361728925075717
67798	centre	0.22678094946649002
67798	d'	0.07361728925075717
67798	evaluation	0.2765234505504947
67798	nutritionnelle	0.31415220000849237
67798	expérimental	0.2765234505504947
67798	à	0.08753803042813543
67798	dijon	0.2765234505504947
67799	obésité	0.19332443077445685
67799	sarcopénique	0.19332443077445685
67799	développement	0.1051607357222847
67799	de	0.045497485516005035
67799	produits	0.12385597023661504
67799	prévention	0.19332443077445685
67799	dans	0.06767301111448866
67799	le	0.05091994241145106
67799	cadre	0.14701212374922898
67799	du	0.05045270027974389
67799	projet	0.09495876916270078
67799	sarcob	0.19332443077445685
67800	contrôler	0.18142475957319204
67800	le	0.06619592513488637
67800	métabolisme	0.2513217600067939
67800	moléculaire	0.2212187604403958
67800	à	0.07003042434250835
67800	l'	0.04128470549503761
67800	aide	0.18142475957319204
67800	d'	0.05889383140060574
67800	une	0.06807086873617027
67800	sonde	0.2513217600067939
67801	un	0.10707969345564679
67801	test	0.18509966775893424
67801	sanguin	0.22847432727890354
67801	pour	0.052610831711306476
67801	déterminer	0.18509966775893424
67801	la	0.042535874661934696
67801	gravité	0.22847432727890354
67801	d'	0.053539846727823394
67801	traumatisme	0.22847432727890354
67801	crânien	0.22847432727890354
67802	production	0.23830279429338316
67802	de	0.042247665122004674
67802	cellules	0.25917822796170287
67802	pancréatiques	0.35903108572399123
67802	humaines	0.3160268006291368
67802	une	0.09724409819452895
67802	première	0.17014261504771708
67803	colloque	0.24786662138347074
67803	international	0.24786662138347074
67803	changement	0.25917822796170287
67803	climatique	0.24786662138347074
67803	impacts	0.29087090647832525
67803	et	0.08562910681203176
67803	adaptations	0.35903108572399123
67804	conférence	0.13955750736399386
67804	régionale	0.17016827726184292
67804	de	0.045497485516005035
67804	paris	0.12831688923489865
67804	du	0.05045270027974389
67804	4ème	0.15662279579602129
67804	forum	0.12385597023661504
67804	pour	0.04451685760187472
67804	le	0.05091994241145106
67804	futur	0.17016827726184292
67804	l'	0.03175746576541355
67804	agriculture	0.15662279579602129
67937	prix	0.15118729964432667
67937	nobel	0.18434896703366313
67937	de	0.04928894264233878
67937	médecine	0.18434896703366313
67937	à	0.05835868695209029
67937	jules	0.18434896703366313
67937	hoffmann	0.20943480000566156
67937	un	0.04907819283383811
67937	gentleman	0.20943480000566156
67937	la	0.0389912184401068
67937	science	0.14458886247369127
67938	un	0.07361728925075717
67938	paléoanthropologue	0.31415220000849237
67938	dans	0.10996864306104406
67938	l'	0.05160588186879701
67938	entreprise	0.22678094946649002
67938	est	0.14393622050629326
67938	ce	0.17088619554871262
67938	incongru	0.31415220000849237
67939	megha	0.15707610000424618
67939	tropiques	0.31415220000849237
67939	une	0.042544292960106415
67939	mission	0.13826172527524735
67939	spatiale	0.11944735054624854
67939	pour	0.0361699468015232
67939	mieux	0.10063297581724971
67939	connaître	0.13826172527524735
67939	le	0.04137245320930398
67939	cycle	0.1272560215842673
67939	de	0.018483353490877045
67939	l'	0.025802940934398506
67939	eau	0.10425747250335514
67939	dans	0.05498432153052203
67939	les	0.04418985163025324
67940	un	0.09815638566767622
67940	fauteuil	0.4188696000113231
67940	roulant	0.4188696000113231
67940	intelligent	0.36869793406732626
67940	testé	0.4188696000113231
67940	cliniquement	0.4188696000113231
67941	la	0.05198829125347573
67941	dga	0.24579862271155084
67941	présente	0.24579862271155084
67941	hercule	0.27924640000754875
67941	un	0.06543759044511747
67941	prototype	0.21235084541555294
67941	de	0.03285929509489252
67941	robot	0.22623292726091962
67941	collaboratif	0.27924640000754875
67942	de	0.059146731170806544
67942	nouveaux	0.17350663496842955
67942	résultats	0.15589750906286143
67942	sur	0.10660595687257197
67942	les	0.07070376260840519
67942	variations	0.2513217600067939
67942	électromagnétiques	0.2513217600067939
67942	la	0.046789462128128165
67942	terre	0.19111576087399768
67943	lancement	0.24579862271155084
67943	de	0.06571859018978504
67943	la	0.05198829125347573
67943	construction	0.24579862271155084
67943	l'	0.04587189499448623
67943	accélérateur	0.27924640000754875
67943	linéaire	0.27924640000754875
67943	spiral2	0.27924640000754875
67944	l'	0.04128470549503761
67944	ensta	0.2513217600067939
67944	lance	0.2212187604403958
67944	un	0.05889383140060574
67944	programme	0.19111576087399768
67944	erasmus	0.2513217600067939
67944	en	0.07728549105736952
67944	hydrographie	0.2513217600067939
67944	et	0.05994037476842223
67944	océanographie	0.2212187604403958
67945	intelligence	0.20110796403672343
67945	artificielle	0.20110796403672343
67945	deux	0.12428086948997281
67945	colloques	0.22847432727890354
67945	internationaux	0.22847432727890354
67945	à	0.06366402212955305
67945	l'	0.037531550450034194
67945	iut	0.22847432727890354
67945	de	0.026884877804912066
67945	sénart	0.22847432727890354
67945	fontainebleau	0.22847432727890354
67946	2ème	0.2212187604403958
67946	édition	0.14340363540203144
67946	de	0.059146731170806544
67946	connexions	0.2212187604403958
67946	r	0.2513217600067939
67946	d	0.2212187604403958
67946	autour	0.12579450949646329
67946	la	0.046789462128128165
67946	cosmétologie	0.2513217600067939
68273	une	0.06188260794197297
68273	pme	0.15164723273215294
68273	qui	0.09984038655428372
68273	démocratise	0.22847432727890354
68273	l'	0.037531550450034194
68273	atmosphère	0.20110796403672343
68273	contrôlée	0.18509966775893424
68273	pour	0.052610831711306476
68273	la	0.042535874661934696
68273	filière	0.15773330451675413
68273	agricole	0.18509966775893424
68274	resqme	0.20943480000566156
68274	le	0.05516327094573864
68274	porte	0.20943480000566156
68274	clés	0.16967469544568972
68274	qui	0.09152035434142675
68274	peut	0.14458886247369127
68274	sauver	0.20943480000566156
68274	des	0.04424553058569755
68274	vies	0.20943480000566156
68274	sur	0.08883829739380997
68274	la	0.0389912184401068
68274	route	0.20943480000566156
68275	nécessité	0.12094983971546135
68275	d'	0.03926255426707049
68275	un	0.03926255426707049
68275	approche	0.13573975635655178
68275	spatiale	0.12741050724933178
68275	des	0.03539642446855804
68275	territoires	0.1474791736269305
68275	et	0.039960249845614824
68275	de	0.03943115411387103
68275	l'	0.05504627399338348
68275	environnement	0.10734184087173303
68275	exemple	0.09812166099398094
68275	geosud	0.16754784000452927
68276	arts	0.18534661778374245
68276	et	0.06660041640935803
68276	métiers	0.18534661778374245
68276	paristech	0.18534661778374245
68276	l'	0.04587189499448623
68276	école	0.22623292726091962
68276	de	0.03285929509489252
68276	la	0.05198829125347573
68276	technologie	0.17890306811955503
68277	un	0.05889383140060574
68277	institut	0.1471824914909714
68277	de	0.029573365585403272
68277	recherche	0.1212187604403958
68277	dédié	0.2036096345348277
68277	à	0.07003042434250835
68277	l'	0.04128470549503761
68277	étude	0.16101276130759956
68277	du	0.06558851036366706
68277	vieillissement	0.2036096345348277
68278	chimie	0.18142475957319204
68278	verte	0.2036096345348277
68278	la	0.046789462128128165
68278	première	0.11909983053340197
68278	unité	0.17350663496842955
68278	mixte	0.18142475957319204
68278	internationale	0.18142475957319204
68278	installée	0.2513217600067939
68278	en	0.07728549105736952
68278	chine	0.2212187604403958
68279	artemis	0.2513217600067939
68279	un	0.05889383140060574
68279	outil	0.17350663496842955
68279	qui	0.1098244252097121
68279	esquisse	0.2513217600067939
68279	l'	0.04128470549503761
68279	agriculture	0.2036096345348277
68279	durable	0.17350663496842955
68279	de	0.029573365585403272
68279	demain	0.18142475957319204
68280	un	0.06543759044511747
68280	matériau	0.27924640000754875
68280	inédit	0.24579862271155084
68280	façonnable	0.27924640000754875
68280	à	0.07781158260278705
68280	chaud	0.27924640000754875
68280	comme	0.15189884048774455
68280	le	0.07355102792765152
68280	verre	0.24579862271155084
68281	l'	0.058978150707196586
68281	essca	0.17951554286199561
68281	s'	0.08985322106890234
68281	équipe	0.12958911398085143
68281	d'	0.04206702242900409
68281	une	0.048622049097264475
68281	salle	0.17951554286199561
68281	pect	0.17951554286199561
68281	pour	0.04133708205888366
68281	améliorer	0.13651125776714118
68281	apprentissages	0.17951554286199561
68281	des	0.03792474050202647
68281	étudiants	0.1580134003145684
68283	quelle	0.3628495191463841
68283	forêt	0.4424375208807916
68283	pour	0.11574382976487425
68283	les	0.14140752521681038
68283	hommes	0.4424375208807916
68383	l'	0.04587189499448623
68383	innovation	0.13008832436063697
68383	en	0.08587276784152167
68383	france	0.14545529082355713
68383	8	0.20158306619243557
68383	priorités	0.27924640000754875
68383	pour	0.06430212764715236
68383	la	0.05198829125347573
68383	dynamiser	0.27924640000754875
68384	partenariat	0.19111576087399768
68384	entre	0.13090976174120142
68384	l'	0.04128470549503761
68384	inra	0.16681195600536824
68384	et	0.05994037476842223
68384	newvectys	0.2513217600067939
68384	autour	0.12579450949646329
68384	des	0.05309463670283707
68384	biotechnologies	0.2212187604403958
68384	animales	0.2513217600067939
68385	héliobiotec	0.22847432727890354
68385	une	0.06188260794197297
68385	plateforme	0.17374160079454334
68385	de	0.05376975560982413
68385	recherche	0.11019887312763253
68385	pour	0.052610831711306476
68385	les	0.0642761478258229
68385	biocarburants	0.22847432727890354
68385	3e	0.22847432727890354
68385	génération	0.20110796403672343
68386	science	0.15773330451675413
68386	europe	0.17374160079454334
68386	l'	0.037531550450034194
68386	émergence	0.16493159961199275
68386	d'	0.053539846727823394
68386	un	0.053539846727823394
68386	espace	0.18509966775893424
68386	européen	0.14637523755236323
68386	de	0.026884877804912066
68386	la	0.042535874661934696
68386	recherche	0.11019887312763253
68387	l'	0.04128470549503761
68387	intérêt	0.2036096345348277
68387	grandissant	0.2513217600067939
68387	des	0.05309463670283707
68387	polyphénols	0.2513217600067939
68387	du	0.06558851036366706
68387	vin	0.2036096345348277
68387	pour	0.05787191488243713
68387	la	0.046789462128128165
68387	santé	0.17350663496842955
68388	des	0.06636829587854633
68388	agents	0.31415220000849237
68388	protecteurs	0.31415220000849237
68388	contre	0.23889470109249708
68388	la	0.0584868276601602
68388	neurotoxicité	0.31415220000849237
68388	du	0.08198563795458381
68388	mercure	0.31415220000849237
68389	le	0.08274490641860796
68389	changement	0.22678094946649002
68389	climatique	0.2168832937105369
68389	menace	0.31415220000849237
68389	les	0.08837970326050648
68389	forêts	0.2765234505504947
68389	de	0.03696670698175409
68389	plaine	0.31415220000849237
68390	un	0.04907819283383811
68390	composé	0.16967469544568972
68390	chimique	0.18434896703366313
68390	capable	0.20943480000566156
68390	de	0.07393341396350818
68390	contrôler	0.15118729964432667
68390	la	0.0389912184401068
68390	croissance	0.18434896703366313
68390	cristaux	0.18434896703366313
68390	glace	0.20943480000566156
68391	une	0.06807086873617027
68391	nouvelle	0.16101276130759956
68391	technique	0.15589750906286143
68391	pour	0.05787191488243713
68391	voir	0.2212187604403958
68391	la	0.046789462128128165
68391	structure	0.2036096345348277
68391	nanométrique	0.2513217600067939
68391	des	0.05309463670283707
68391	cristaux	0.2212187604403958
68392	droit	0.16754784000452927
68392	de	0.019715577056935513
68392	l'	0.05504627399338348
68392	espace	0.13573975635655178
68392	et	0.039960249845614824
68392	des	0.03539642446855804
68392	télécommunications	0.13573975635655178
68392	10	0.11567108997895302
68392	ans	0.10088117333786259
68392	déjà	0.11120797067024547
68392	pour	0.03858127658829141
68392	université	0.10393167270857427
68392	paris	0.11120797067024547
68392	sud	0.13573975635655178
68393	la	0.03599189394471397
68393	fondation	0.15662279579602129
68393	eads	0.19332443077445685
68393	et	0.09221596118218806
68393	arts	0.12831688923489865
68393	métiers	0.12831688923489865
68393	paristech	0.12831688923489865
68393	partenaires	0.13955750736399386
68393	d'	0.04530294723123518
68393	une	0.05236220672013098
68393	chaire	0.13346664228340735
68393	hélicoptère	0.19332443077445685
68638	izest	0.27924640000754875
68638	vers	0.17321945451429047
68638	des	0.05899404078093007
68638	lasers	0.27924640000754875
68638	les	0.07855973623156132
68638	plus	0.13716266656834555
68638	puissants	0.24579862271155084
68638	du	0.07287612262629672
68638	monde	0.18534661778374245
68639	inauguration	0.33934939089137944
68639	du	0.10931418393944509
68639	nouvel	0.30237459928865335
68639	openlab	0.4188696000113231
68639	computational	0.4188696000113231
68639	mechanics	0.4188696000113231
68640	1280	0.13962320000377437
68640	km	0.13962320000377437
68640	en	0.04293638392076084
68640	24	0.13962320000377437
68640	heures	0.11311646363045981
68640	à	0.03890579130139352
68640	bord	0.13962320000377437
68640	d'	0.03271879522255874
68640	une	0.03781714929787237
68640	voiture	0.13962320000377437
68640	électrique	0.12289931135577542
68640	record	0.12289931135577542
68640	du	0.03643806131314836
68640	monde	0.09267330889187123
68640	pour	0.03215106382357618
68640	le	0.03677551396382576
68640	cea	0.08660972725714523
68640	liten	0.13962320000377437
68641	frédéric	0.17951554286199561
68641	druon	0.17951554286199561
68641	récompensé	0.17951554286199561
68641	pour	0.08267416411776732
68641	son	0.08362820851755233
68641	projet	0.08817599993679358
68641	de	0.042247665122004674
68641	laser	0.17951554286199561
68641	la	0.0668420887544688
68641	chirurgie	0.17951554286199561
68641	cornée	0.17951554286199561
68642	era	0.5584928000150975
68642	min	0.27924640000754875
68642	l'	0.04587189499448623
68642	net	0.27924640000754875
68642	européen	0.17890306811955503
68642	des	0.05899404078093007
68642	métaux	0.24579862271155084
68642	stratégiques	0.24579862271155084
68643	agrene	0.22847432727890354
68643	une	0.06188260794197297
68643	start	0.16493159961199275
68643	up	0.16493159961199275
68643	prometteuse	0.18509966775893424
68643	dans	0.0799771949534866
68643	le	0.06017811375898761
68643	domaine	0.15164723273215294
68643	de	0.026884877804912066
68643	l'	0.037531550450034194
68643	agroenvironnement	0.22847432727890354
68644	microsystèmes	0.20943480000566156
68644	une	0.056725723946808554
68644	source	0.16967469544568972
68644	d'	0.09815638566767622
68644	énergie	0.13900996333780685
68644	à	0.05835868695209029
68644	base	0.15118729964432667
68644	de	0.02464447132116939
68644	nanoparticules	0.16967469544568972
68644	et	0.049950312307018525
68644	adn	0.16967469544568972
68645	evaluer	0.22847432727890354
68645	l'	0.037531550450034194
68645	impact	0.17374160079454334
68645	du	0.059625918512424596
68645	changement	0.16493159961199275
68645	climatique	0.15773330451675413
68645	sur	0.0969145062477927
68645	les	0.0642761478258229
68645	allergies	0.22847432727890354
68645	aux	0.11661533442633319
68645	pollens	0.22847432727890354
68646	l'	0.03175746576541355
68646	eyebrain	0.17016827726184292
68646	tracker	0.19332443077445685
68646	utilisé	0.15662279579602129
68646	dans	0.06767301111448866
68646	un	0.04530294723123518
68646	essai	0.17016827726184292
68646	clinique	0.17016827726184292
68646	sur	0.08200458220967075
68646	la	0.03599189394471397
68646	maladie	0.15662279579602129
68646	de	0.022748742758002517
68646	parkinson	0.17016827726184292
68881	première	0.09161525425646305
